0.09705035060336333	-0.014663954001441397	0.4714201095567452	0.018487473195226818	0.1589831234054394	0.6208695584153694	0.8090805466788831	0.0014943934416127376	0.605	15	17.538856164383567
0.015411752835446536	-0.08158004025678076	0.05342358955121729	0.052289314249789415	0.270692786637891	0.4183042826966879	0.8280267197836814	8.713604957863891E-4	0.3610576923076924	16	17.2822910958904
0.09858166995778266	-0.07712953363317146	0.4997939342347394	0.09854494656580842	0.08785142209849961	0.8741150871090742	0.8393002225088801	6.973986283226562E-4	0.8983894230769228	11	17.165404109589023
0.06461378203309283	-0.08044424892970795	0.060947153133850296	0.058143569660502555	0.5111198302178884	0.861652381822785	0.7660975135890203	9.3144979761279E-4	0.6168028846153846	19	17.086541095890404
0.0037136918875079086	-0.06726829048212533	0.48643259291033225	0.06051717084085917	0.03372471704918689	1.0304804003719883	0.8113276887011382	0.0019947221194680145	0.28550480769230774	10	17.442441780821905
0.004466846085067278	-0.021650570640586314	0.3129614737645201	0.07522305378230718	0.41753376964860356	1.0570836502660375	0.8260166619703195	0.001725521904513891	0.38533653846153854	24	17.031558219178073
0.010811556759058106	-0.06767860711732938	0.49963763830368785	0.016699998103339258	0.5406110224410909	0.35047913044264856	0.7639748856507103	0.0019214635324961906	0.14874999999999997	20	17.44519178082191
0.07432151247615586	-0.03536618634485088	0.21004019568464505	0.005432864383520779	0.12319882211151956	0.8730377385910157	0.8157604107150972	0.0016657299080408323	0.3870913461538462	11	17.621452054794524
0.052855467005875234	-0.07945560952565003	0.47818737373784687	0.07221353789795644	0.06526007073723328	0.6484891344306071	0.7808889440518092	7.811044200998877E-4	0.6292067307692312	17	17.27493150684932
0.040116066088646984	-0.005470011266241619	0.0285856513985428	0.0742025286367119	0.8650471039559712	1.0212415409654558	0.8292672499645994	0.0014393758203772133	0.17536057692307683	54	14.113523972602739
