0.09530553312980429	-0.0036913744485548607	0.44464219091748625	0.02055575706636851	0.39409521065846703	0.8132352524048785	0.20761158	24.695099	10.500233918128655	259.0
0.11254450856484469	-0.004344956498758888	0.34046800335243815	0.03179914238768087	0.1690496365784029	0.7623212858894928	0.30113092	23.571814	10.109188596491228	244.0
0.08335132365530976	-0.003296009107907513	0.3638699448055884	0.012160497238604698	0.12236345391029117	0.7910095910356081	0.19458337	27.315386	12.578713450292398	156.6
0.1222728781084977	-0.003566314856240027	0.36494078346500447	0.017547535233793248	0.029057322047236704	0.8815186521316848	0.17816225	20.097115	12.457046783625731	112.0
0.07584204726758821	-0.0013585014707628003	0.384913562984921	0.00627709836881067	0.2651003161497293	0.8128797013689917	0.19135414	25.123142	14.840906432748538	161.2
0.11513461159946345	-0.001708240274918373	0.4600050005962192	0.016295715846677036	0.14692895603053233	0.8031852601944883	0.30540186	18.189756	14.204429824561403	154.4
0.10203652049429952	-0.0019051905686091994	0.4702134244353978	0.03499690697560301	0.06333277367410065	0.7735214537147186	0.34431553	23.014547	11.828516081871346	267.6666666666667
0.07324096877089638	-0.002433366782551066	0.3335188359637024	0.01991592916117388	0.43783700903345446	0.8562560156325113	0.16205361	31.918184	12.747083333333334	320.0
0.08419921505515998	-0.0035773326997197764	0.3952528680057886	0.01880127306306981	0.17377529170407613	0.8263022703650539	0.18131691	27.862568	11.167543859649122	208.0
0.10002269003857528	-0.003851632876820103	0.4285319250218734	0.01831258437992389	0.37363741059435773	0.8262842838965413	0.1954092	23.268057	10.827068713450293	207.75
0.09656093543277516	-0.002960759419673431	0.4243955905905989	0.03471529207448571	0.3355090763586515	0.8784349845617131	0.20115325	26.559158	9.326966374269006	541.0
0.07445891771623911	-0.002530710943805908	0.36357355347511816	0.02579777941809095	0.38188758811130546	0.8211432714162569	0.20389876	33.543457	11.159875730994152	462.0
0.12100340046789367	-0.001526283429529162	0.43007970708248744	0.016473856247464065	0.1825884100505162	0.7573362516586273	0.38685262	16.624952	14.487690058479533	147.0
0.09483261802675097	-0.0017100397682057985	0.42264052143072434	0.03569592439794226	0.3984478610423384	0.8843305317443547	0.2109003	26.00591	10.451176900584795	781.0
0.12070014626238826	-0.0012692579896050218	0.4631143262810522	0.031940511770754465	0.4934859958540193	0.8106131350793708	0.35459077	18.241943	12.950248538011696	353.0
0.11756733552006243	-0.0015837267089447093	0.3841677048837376	0.011592941834206727	0.34822433781569595	0.7804169004233806	0.33241814	17.224564	14.731842105263159	168.0
0.09064590051083019	-0.002167507672740581	0.44224349272510216	0.015721308111223853	0.22784203331696207	0.822778677557169	0.21648814	23.58073	13.440109649122807	148.4
0.0809531437630806	-0.0013307527132670957	0.45480074310695756	0.03529275868813735	0.3386552010979045	0.9121663977487564	0.17502984	27.367708	9.650730994152047	NaN
0.09169978216408767	-0.002508807090824056	0.36417909191832637	0.030440039961805394	0.004652351275896055	0.9202698500714899	0.16060267	27.866673	11.682317251461988	250.0
0.09894782948107403	-0.0022650939225924713	0.5109604837608843	0.0031684420718583583	0.43887777425642505	0.8254279761460703	0.19151783	21.869362	13.716798245614036	172.6
0.09077297563578048	-0.004919002879003315	0.4346467050826572	0.007606514727816218	0.29009371718393606	0.7610930671945373	0.19401783	24.502998	10.237887426900585	163.4
0.08943556233650507	-0.003920580706288862	0.46357770842648116	0.009244531540568814	0.1963777865771612	0.9136351146810157	0.09285714	26.060783	10.945709064327486	147.0
