169,10,500
68,4,560
139,4,500
159,10,500
114,8,675
4,3,866
185,4,500
102,0,707
25,6,88
88,11,707
114,4,675
96,4,707
158,0,500
83,1,707
123,12,675
176,2,500
150,7,500
148,10,500
79,1,560
81,0,560
7,0,866
147,2,500
71,2,560
18,12,88
35,11,88
47,5,888
194,7,500
105,4,707
134,4,664
137,10,500
27,6,88
16,3,88
172,8,500
43,7,88
172,3,500
8,1,866
88,9,707
83,5,707
113,8,675
140,5,500
101,9,707
138,3,500
130,3,675
7,10,866
196,5,500
135,8,664
103,1,707
2,2,866
22,3,88
129,6,675
163,6,500
101,7,707
176,0,500
173,7,500
31,2,88
83,8,560
11,0,979
197,3,500
46,0,888
41,1,88
60,1,888
138,5,664
177,6,500
198,2,500
164,11,500
176,5,500
199,11,500
100,2,707
159,2,500
69,2,560
108,5,707
15,1,866
189,7,500
163,5,500
168,0,500
162,7,500
110,5,675
187,2,500
180,11,500
14,8,866
159,12,500
198,12,500
6,6,866
83,9,707
73,6,560
106,6,707
150,5,500
68,2,560
59,9,888
173,6,500
47,6,888
193,8,500
181,0,500
75,5,560
161,0,500
182,1,500
25,4,88
144,5,500
67,3,560
164,6,500
6,5,866
102,7,707
113,3,707
69,9,560
114,5,675
155,6,500
181,6,500
116,6,675
145,12,500
108,11,707
21,10,88
71,4,560
8,2,979
99,6,707
27,9,88
153,3,500
8,12,866
158,5,500
0,5,866
94,3,707
35,6,88
187,1,500
152,2,500
79,4,560
133,3,664
180,0,500
46,2,888
70,11,560
103,10,707
171,2,500
195,7,500
48,4,888
143,1,500
10,5,979
163,11,500
48,2,888
78,4,560
94,10,707
40,13,88
165,10,500
46,7,888
72,6,560
166,4,500
100,9,707
164,5,500
5,2,866
32,1,88
75,0,560
194,2,500
186,7,500
146,9,500
40,8,88
105,8,707
54,7,888
14,0,979
115,11,675
167,0,500
141,5,500
26,11,88
126,5,675
105,13,707
79,5,560
0,11,866
112,8,707
74,7,560
54,6,888
49,8,888
48,8,88
81,12,560
157,2,500
62,0,888
185,7,500
57,11,888
19,3,88
