60,9,45
134,5,883
140,12,455
105,1,420
41,13,45
54,8,45
168,2,129
149,3,910
116,11,455
146,6,129
156,2,129
139,4,455
92,3,0
106,0,420
47,6,45
81,14,802
79,3,802
40,3,45
111,3,455
137,11,455
84,4,0
149,1,129
193,8,394
115,8,455
138,11,883
20,9,45
42,0,45
84,3,0
103,8,420
114,2,455
62,9,879
110,13,455
20,6,45
5,5,394
89,8,0
166,3,129
5,0,45
143,9,129
28,9,45
93,0,0
120,5,455
65,8,45
131,6,455
82,6,0
191,11,394
9,0,45
80,1,45
22,14,45
83,0,802
30,8,45
184,0,394
174,0,129
106,1,420
120,8,455
72,0,45
170,11,129
95,7,0
49,2,45
118,12,455
151,7,129
195,2,394
160,12,129
28,5,45
93,5,0
101,0,420
137,3,455
184,7,394
29,13,45
28,8,45
10,2,45
81,0,802
94,10,0
163,5,129
110,11,420
166,7,129
113,11,420
50,7,45
2,7,394
45,0,45
162,11,129
162,4,129
195,0,394
7,9,45
109,5,455
77,3,45
7,2,45
147,9,129
17,10,45
113,5,455
1,0,394
58,3,45
0,9,394
149,4,129
78,4,45
171,4,129
90,3,0
79,1,45
98,9,420
24,4,45
29,2,45
30,1,894
130,8,455
155,5,129
140,8,455
123,9,455
166,0,129
188,9,394
169,8,129
168,10,129
32,7,45
8,1,45
15,11,45
48,10,45
80,8,802
135,5,455
98,2,420
39,3,45
26,3,45
123,3,455
154,2,129
131,1,455
27,5,45
183,6,394
97,9,0
191,6,394
161,13,129
148,9,129
46,8,45
194,3,394
143,2,129
89,5,0
194,5,394
159,13,129
72,9,45
118,10,455
69,8,45
53,8,45
105,14,420
140,7,455
173,6,129
138,0,455
185,5,394
66,5,45
167,5,129
34,2,45
117,10,455
149,9,129
150,4,129
70,7,45
131,10,883
31,7,894
37,0,45
131,9,455
127,10,455
108,9,420
6,5,394
196,9,394
56,6,45
162,10,129
142,0,455
61,5,879
5,12,394
141,12,129
135,1,883
140,10,129
134,4,455
117,11,455
75,0,45
138,3,455
131,2,455
94,6,0
142,5,129
190,1,394
118,0,455
63,7,879
178,1,129
89,4,0
153,6,129
88,1,0
89,9,0
78,7,802
27,9,45
52,2,45
152,4,129
13,5,394
145,2,129
2,0,394
35,6,894
99,1,420
61,0,879
26,6,45
95,5,0
111,0,914
140,2,455
157,7,129
156,12,129
8,4,45
109,7,420
114,5,455
70,3,45
122,1,455
31,4,45
43,10,45
67,3,45
152,3,129
73,6,45
95,13,0
183,3,394
160,10,129
47,8,45
172,1,129
91,4,0
36,7,45
186,9,394
188,10,394
188,5,394
160,8,129
25,2,45
29,12,45
74,5,45
168,4,129
169,9,129
23,1,45
40,6,45
110,9,455
133,10,883
92,7,0
165,9,129
16,1,45
57,10,45
111,7,455
18,0,45
6,11,394
153,10,129
169,6,129
69,0,45
123,10,455
122,7,455
51,5,45
128,5,455
186,6,394
80,11,802
31,1,894
196,2,394
85,2,0
57,9,45
81,2,802
144,0,129
43,1,45
78,8,802
18,9,45
19,8,45
3,6,394
86,8,0
62,3,879
177,5,129
42,5,45
197,3,394
69,7,45
42,7,45
130,2,455
197,10,394
79,12,45
168,9,129
9,2,45
169,3,129
197,9,394
111,2,455
193,9,394
3,8,394
142,11,455
152,5,910
33,2,45
131,11,455
121,5,455
31,5,894
186,11,394
38,0,45
6,10,394
196,5,394
58,12,879
39,9,45
54,4,45
43,3,45
174,6,129
102,7,420
143,4,129
177,7,129
78,5,802
130,10,883
52,10,45
91,12,0
121,4,455
2,5,394
54,12,45
179,7,394
122,4,455
42,11,45
96,12,0
63,6,879
93,7,0
124,10,455
73,5,45
164,4,129
90,10,0
114,3,455
126,2,455
87,0,0
2,8,394
54,7,45
0,2,394
133,12,455
11,4,45
154,3,129
189,10,394
187,3,394
128,1,455
178,9,129
16,8,45
75,7,45
68,11,45
13,11,45
79,4,802
139,5,455
83,9,0
2,9,394
45,5,45
66,0,45
197,8,394
137,1,883
1,1,394
116,2,455
180,10,394
133,6,455
187,6,394
178,7,129
46,6,45
48,0,45
103,0,420
135,11,883
150,12,129
142,10,455
40,4,45
24,1,45
34,7,894
11,5,394
170,10,129
78,2,45
50,8,45
117,8,455
153,3,129
35,9,45
146,9,129
33,11,45
89,0,0
71,11,45
117,0,455
17,5,45
103,7,420
183,9,394
32,6,894
30,12,45
17,0,45
185,12,394
75,1,45
125,3,455
66,1,45
194,4,394
5,7,394
135,7,883
111,10,420
142,8,129
141,10,129
63,9,879
12,11,45
133,0,455
165,11,129
137,0,883
167,2,129
179,10,394
32,10,45
66,2,45
150,2,129
106,11,420
182,12,394
37,2,45
174,10,129
86,6,0
43,9,45
147,3,129
196,4,394
111,4,455
86,11,0
120,7,455
164,5,129
150,6,129
100,2,420
162,1,912
139,0,455
149,8,129
36,3,45
5,3,394
119,3,455
114,9,455
123,2,455
0,0,394
53,9,45
150,8,910
107,7,420
95,10,0
81,6,802
105,2,420
37,1,45
130,1,455
152,10,129
138,7,455
182,8,394
102,9,420
141,9,129
156,7,129
135,9,883
127,2,455
86,7,0
21,4,45
168,5,129
107,12,420
99,3,420
101,7,420
170,9,129
4,3,394
121,0,455
181,11,394
12,1,45
18,2,45
52,9,45
77,9,45
143,5,129
174,1,129
10,7,45
178,3,129
103,1,420
143,10,129
119,5,455
115,4,455
74,8,45
39,4,45
92,12,0
129,14,455
47,13,45
177,4,129
189,8,394
63,2,45
6,6,45
65,0,45
81,7,802
149,2,129
189,11,394
141,8,455
86,2,0
199,10,394
94,12,0
139,9,129
28,2,45
4,4,394
110,1,455
133,11,883
115,11,455
51,3,45
93,4,0
116,9,455
128,11,455
79,8,802
32,9,894
1,4,394
51,10,45
144,8,129
170,1,129
113,2,455
141,6,455
75,9,45
80,4,802
166,9,129
177,9,129
7,10,394
19,5,45
26,11,45
168,3,129
102,5,420
66,9,45
133,1,455
106,8,420
198,3,394
39,8,45
78,11,45
121,2,455
136,9,883
98,8,0
15,9,45
22,6,45
185,9,394
187,4,394
106,6,420
136,10,883
187,0,394
11,11,45
35,7,45
174,9,129
190,10,394
140,0,455
46,5,45
38,12,45
151,13,129
131,7,455
167,6,129
123,4,455
147,1,129
78,3,45
91,7,0
104,11,420
89,12,0
88,2,0
54,2,45
15,0,45
127,13,455
180,9,394
184,9,394
100,13,0
27,6,45
142,7,129
28,0,45
152,12,129
28,6,45
23,9,45
164,9,129
76,9,45
120,3,455
48,1,45
183,12,394
110,4,455
185,0,394
25,3,45
48,11,45
121,3,455
145,1,129
152,1,129
139,6,455
169,1,129
1,6,394
155,0,129
75,10,802
65,13,45
92,10,0
144,6,129
45,2,45
155,4,129
57,13,45
29,10,45
159,9,129
157,3,129
170,4,129
156,1,129
166,4,129
132,6,455
158,10,129
189,12,394
181,5,394
179,8,394
132,7,883
119,0,455
9,1,45
18,6,45
173,5,129
145,12,129
12,8,45
9,3,394
74,10,45
74,2,45
186,5,394
64,4,879
12,2,394
160,2,129
97,8,0
126,7,455
52,8,45
53,10,45
56,12,45
11,13,45
24,9,45
154,0,129
17,9,45
116,3,455
100,9,420
3,3,394
100,8,420
185,8,394
27,4,45
8,5,45
38,7,45
173,1,129
157,12,129
183,8,394
151,6,910
170,7,129
151,8,129
39,10,45
121,8,455
178,4,129
49,1,45
2,3,394
143,11,129
60,12,45
63,5,879
161,2,129
180,7,394
5,8,394
32,5,45
163,4,129
23,8,45
131,4,455
109,11,420
3,2,394
67,7,45
196,6,394
